detector_id,detector_name,severity,bioguide_id,member_name,party,state,district,quarter,description,amount,vendor_name,extra_json
G,New expensive vendor,MEDIUM,,,,,,,"COMCAST XFINITY debuted 2024, paid $129,910 by 57 offices",129910.35,COMCAST XFINITY,"{""debut_year"": 2024, ""distinct_offices"": 57, ""sample_offices"": ""Sheila Cherfilus-McCormick, Brian J. Mast, Brendan F. Boyle, Tim Burchett, Steve Cohen""}"
G,New expensive vendor,MEDIUM,,,,,,,"CAPITOL IDEA TECHNOLOGY debuted 2024, paid $122,100 by 9 offices",122100.0,CAPITOL IDEA TECHNOLOGY,"{""debut_year"": 2024, ""distinct_offices"": 9, ""sample_offices"": ""Gerald E. Connolly, Dusty Johnson, Jake LaTurner, Marcus J. Molinaro, C. A. Dutch Ruppersberger""}"
G,New expensive vendor,MEDIUM,,,,,,,"CONTROL POINT GROUP debuted 2024, paid $118,596 by 4 offices",118596.35,CONTROL POINT GROUP,"{""debut_year"": 2024, ""distinct_offices"": 4, ""sample_offices"": ""Joe Neguse, Brendan F. Boyle, Robin L. Kelly, Thomas R. Suozzi""}"
G,New expensive vendor,MEDIUM,,,,,,,"MARTIN & BLAINE THE DIFFERENTIATORS debuted 2024, paid $116,427 by 3 offices",116427.48,MARTIN & BLAINE THE DIFFERENTIATORS,"{""debut_year"": 2024, ""distinct_offices"": 3, ""sample_offices"": ""Chuck Edwards, Brad Knott, Addison P. McDowell""}"
G,New expensive vendor,MEDIUM,,,,,,,"VERIZONWRLSS RTCCR VB debuted 2024, paid $114,563 by 34 offices",114562.79,VERIZONWRLSS RTCCR VB,"{""debut_year"": 2024, ""distinct_offices"": 34, ""sample_offices"": ""Cliff Bentz, Shontel M. Brown, Salud O. Carbajal, Steve Cohen, Warren Davidson""}"
G,New expensive vendor,MEDIUM,,,,,,,"STRATEGIC IMPACT debuted 2025, paid $111,600 by 4 offices",111600.46,STRATEGIC IMPACT,"{""debut_year"": 2025, ""distinct_offices"": 4, ""sample_offices"": ""David Rouzer, Jeff Hurd, Julia Letlow, Scott Franklin""}"
G,New expensive vendor,MEDIUM,,,,,,,"DELL USA debuted 2024, paid $110,582 by 9 offices",110581.79000000001,DELL USA,"{""debut_year"": 2024, ""distinct_offices"": 9, ""sample_offices"": ""J. Luis Correa, Jes\u00fas G. \""Chuy\"" Garc\u00eda, Kevin Hern, John Joyce, Morgan Luttrell""}"
G,New expensive vendor,MEDIUM,,,,,,,"LEXUS FINANCIAL SERVICES debuted 2024, paid $110,369 by 10 offices",110369.27,LEXUS FINANCIAL SERVICES,"{""debut_year"": 2024, ""distinct_offices"": 10, ""sample_offices"": ""Monica De La Cruz, Jonathan L. Jackson, LaMonica McIver, Troy E. Nehls, David Scott""}"
G,New expensive vendor,MEDIUM,,,,,,,"FINANCIAL DISCLOSURE SERVICES debuted 2024, paid $107,296 by 29 offices",107295.6,FINANCIAL DISCLOSURE SERVICES,"{""debut_year"": 2024, ""distinct_offices"": 29, ""sample_offices"": ""Stephanie I. Bice, Larry Bucshon, Nikki Budzinski, Mike Ezell, Pat Fallon""}"
G,New expensive vendor,MEDIUM,,,,,,,"SKDKNICKERBOCKER debuted 2025, paid $107,192 by 3 offices",107191.78,SKDKNICKERBOCKER,"{""debut_year"": 2025, ""distinct_offices"": 3, ""sample_offices"": ""Debbie Dingell, Maxwell Frost, April McClain Delaney""}"
G,New expensive vendor,MEDIUM,,,,,,,"17TH STREET MEDIA debuted 2025, paid $104,491 by 3 offices",104490.69,17TH STREET MEDIA,"{""debut_year"": 2025, ""distinct_offices"": 3, ""sample_offices"": ""Jeff Crank, Ronny Jackson, Mary E. Miller""}"
G,New expensive vendor,MEDIUM,,,,,,,"ARISTOTLE INTERNATIONAL debuted 2024, paid $97,348 by 8 offices",97348.05,ARISTOTLE INTERNATIONAL,"{""debut_year"": 2024, ""distinct_offices"": 8, ""sample_offices"": ""Ron Estes, Randy Feenstra, Alexander X. Mooney, Christopher H. Smith, Kat Cammack""}"
G,New expensive vendor,MEDIUM,,,,,,,"FORD CREDIT debuted 2024, paid $94,415 by 9 offices",94414.91,FORD CREDIT,"{""debut_year"": 2024, ""distinct_offices"": 9, ""sample_offices"": ""Yvette D. Clarke, Mario Diaz-Balart, Robin L. Kelly, Adrian Smith, Steve Womack""}"
G,New expensive vendor,MEDIUM,,,,,,,"DCS CONGRESSIONAL debuted 2024, paid $93,397 by 5 offices",93396.97,DCS CONGRESSIONAL,"{""debut_year"": 2024, ""distinct_offices"": 5, ""sample_offices"": ""Emanuel Cleaver, Diana DeGette, Suzan K. DelBene, Marcy Kaptur, Richard E. Neal""}"
G,New expensive vendor,MEDIUM,,,,,,,"IHEART MEDIA debuted 2024, paid $93,161 by 5 offices",93160.93,IHEART MEDIA,"{""debut_year"": 2024, ""distinct_offices"": 5, ""sample_offices"": ""Ami Bera, Danny K. Davis, Bryan Steil, Shri Thanedar, Ed Case""}"
G,New expensive vendor,MEDIUM,,,,,,,"CULLIGAN QUENCH debuted 2024, paid $92,075 by 120 offices",92075.44,CULLIGAN QUENCH,"{""debut_year"": 2024, ""distinct_offices"": 120, ""sample_offices"": ""Mark Alford, Mark E. Amodei, Jim Banks, Andy Barr, Jack Bergman""}"
G,New expensive vendor,MEDIUM,,,,,,,"AMAZON CAPITAL SERVICES debuted 2024, paid $91,714 by 15 offices",91714.35,AMAZON CAPITAL SERVICES,"{""debut_year"": 2024, ""distinct_offices"": 15, ""sample_offices"": ""Becca Balint, Lloyd Doggett, Robert Garcia, Jonathan L. Jackson, Henry C. \""Hank\"" Johnson, Jr.""}"
G,New expensive vendor,MEDIUM,,,,,,,"HAGUE QUALITY WATER OF MD debuted 2024, paid $91,219 by 103 offices",91219.46,HAGUE QUALITY WATER OF MD,"{""debut_year"": 2024, ""distinct_offices"": 103, ""sample_offices"": ""Troy Balderson, Emanuel Cleaver, Rosa L. DeLauro, Ruben Gallego, Jared F. Golden""}"
G,New expensive vendor,MEDIUM,,,,,,,"UPS debuted 2024, paid $88,769 by 97 offices",88768.89,UPS,"{""debut_year"": 2024, ""distinct_offices"": 97, ""sample_offices"": ""Robert B. Aderholt, Pete Aguilar, Brian Babin, Jim Banks, Nanette Diaz Barrag\u00e1n""}"
G,New expensive vendor,MEDIUM,,,,,,,"SANDLER & REIFF debuted 2024, paid $85,280 by 8 offices",85280.5,SANDLER & REIFF,"{""debut_year"": 2024, ""distinct_offices"": 8, ""sample_offices"": ""Jamaal Bowman, Jared Moskowitz, Patrick Ryan, Marilyn Strickland, Julie Johnson""}"
G,New expensive vendor,MEDIUM,,,,,,,"PATRIOT PROMOTIONS debuted 2024, paid $82,246 by 9 offices",82246.28,PATRIOT PROMOTIONS,"{""debut_year"": 2024, ""distinct_offices"": 9, ""sample_offices"": ""Alexander X. Mooney, Monica De La Cruz, Pat Fallon, Mary E. Miller, Jennifer A. Kiggans""}"
G,New expensive vendor,MEDIUM,,,,,,,"COX COMMUNICATIONS debuted 2024, paid $82,141 by 21 offices",82140.66,COX COMMUNICATIONS,"{""debut_year"": 2024, ""distinct_offices"": 21, ""sample_offices"": ""Andy Biggs, Kat Cammack, Troy A. Carter, Ben Cline, Joe Courtney""}"
G,New expensive vendor,MEDIUM,,,,,,,"ADOBE debuted 2024, paid $80,553 by 139 offices",80553.08,ADOBE,"{""debut_year"": 2024, ""distinct_offices"": 139, ""sample_offices"": ""Mark E. Amodei, Sanford D. Bishop, Jr., Anthony D\u2019Esposito, Jake Ellzey, Mike Flood""}"
G,New expensive vendor,MEDIUM,,,,,,,"HOMETOWN CONNECTIONS debuted 2024, paid $80,293 by 5 offices",80293.21,HOMETOWN CONNECTIONS,"{""debut_year"": 2024, ""distinct_offices"": 5, ""sample_offices"": ""Greg Lopez, Scott Fitzgerald, Ryan Mackenzie, Michael R. Turner, Harriet M. Hageman""}"
G,New expensive vendor,MEDIUM,,,,,,,"FEDEX BILLING ONLINE debuted 2024, paid $79,944 by 138 offices",79944.29,FEDEX BILLING ONLINE,"{""debut_year"": 2024, ""distinct_offices"": 138, ""sample_offices"": ""Suzanne Bonamici, Shontel M. Brown, Larry Bucshon, Tim Burchett, Eric Burlison""}"
G,New expensive vendor,MEDIUM,,,,,,,"STAPLES debuted 2024, paid $79,394 by 77 offices",79393.53,STAPLES,"{""debut_year"": 2024, ""distinct_offices"": 77, ""sample_offices"": ""Andy Barr, Mike Bost, Ken Calvert, Salud O. Carbajal, Sheila Cherfilus-McCormick""}"
G,New expensive vendor,MEDIUM,,,,,,,"THE LUKENS debuted 2024, paid $78,607 by 4 offices",78607.27,THE LUKENS,"{""debut_year"": 2024, ""distinct_offices"": 4, ""sample_offices"": ""Brad Finstad, Beth Van Duyne, Jack Bergman, Monica De La Cruz""}"
G,New expensive vendor,MEDIUM,,,,,,,"NATIONAL JOURNAL GROUP debuted 2024, paid $78,245 by 10 offices",78245.0,NATIONAL JOURNAL GROUP,"{""debut_year"": 2024, ""distinct_offices"": 10, ""sample_offices"": ""Andr\u00e9 Carson, Ed Case, Steve Scalise, Ann Wagner, Tom Cole""}"
G,New expensive vendor,MEDIUM,,,,,,,"SYMBOLARTS debuted 2024, paid $77,198 by 5 offices",77198.07,SYMBOLARTS,"{""debut_year"": 2024, ""distinct_offices"": 5, ""sample_offices"": ""Jim Costa, Erin Houchin, Ronny Jackson, Nikema Williams, Troy E. Nehls""}"
G,New expensive vendor,MEDIUM,,,,,,,"ATT CONS PHONE PMT debuted 2024, paid $76,209 by 5 offices",76209.08,ATT CONS PHONE PMT,"{""debut_year"": 2024, ""distinct_offices"": 5, ""sample_offices"": ""Sylvia R. Garcia, Al Green, Juan Vargas, Frederica S. Wilson, Mark DeSaulnier""}"
G,New expensive vendor,MEDIUM,,,,,,,"T MOBILE USA debuted 2024, paid $75,906 by 15 offices",75905.78,T MOBILE USA,"{""debut_year"": 2024, ""distinct_offices"": 15, ""sample_offices"": ""John R. Carter, Mark DeSaulnier, Lois Frankel, Nancy Mace, Linda T. S\u00e1nchez""}"
G,New expensive vendor,MEDIUM,,,,,,,"CAPITOL DOCUMENT SOLUTIONS debuted 2024, paid $75,170 by 7 offices",75170.13,CAPITOL DOCUMENT SOLUTIONS,"{""debut_year"": 2024, ""distinct_offices"": 7, ""sample_offices"": ""Bill Huizenga, Dan Newhouse, Jimmy Panetta, Christopher R. Deluzio, Debbie Dingell""}"
G,New expensive vendor,MEDIUM,,,,,,,"APPMY debuted 2024, paid $71,059 by 14 offices",71059.0,APPMY,"{""debut_year"": 2024, ""distinct_offices"": 14, ""sample_offices"": ""Gregory W. Meeks, Seth Moulton, Kevin Mullin, Nicholas J. Begich III, Gilbert Ray Cisneros, Jr.""}"
G,New expensive vendor,MEDIUM,,,,,,,"AMERICAN MADE MEDIA CONSULTANTS debuted 2024, paid $70,683 by 3 offices",70683.1,AMERICAN MADE MEDIA CONSULTANTS,"{""debut_year"": 2024, ""distinct_offices"": 3, ""sample_offices"": ""Lori Chavez-DeRemer, Harriet M. Hageman, Ronny Jackson""}"
G,New expensive vendor,MEDIUM,,,,,,,"MEDALCRAFT MINT debuted 2024, paid $69,784 by 7 offices",69783.73,MEDALCRAFT MINT,"{""debut_year"": 2024, ""distinct_offices"": 7, ""sample_offices"": ""Jonathan L. Jackson, Alexander X. Mooney, Donald Norcross, Chris Pappas, Dale W. Strong""}"
G,New expensive vendor,MEDIUM,,,,,,,"CENTURYLINK debuted 2024, paid $68,964 by 24 offices",68963.92,CENTURYLINK,"{""debut_year"": 2024, ""distinct_offices"": 24, ""sample_offices"": ""Michael C. Burgess, Jerry L. Carl, Eric A. \""Rick\"" Crawford, Mario Diaz-Balart, Tom Emmer""}"
G,New expensive vendor,MEDIUM,,,,,,,"B&H PHOTO VIDEO debuted 2024, paid $68,534 by 10 offices",68533.52,B&H PHOTO VIDEO,"{""debut_year"": 2024, ""distinct_offices"": 10, ""sample_offices"": ""Dan Crenshaw, H. Morgan Griffith, Joe Neguse, Richard E. Neal, Troy E. Nehls""}"
G,New expensive vendor,MEDIUM,,,,,,,"VZWRLSS MY VZ VB P debuted 2024, paid $67,667 by 61 offices",67666.85,VZWRLSS MY VZ VB P,"{""debut_year"": 2024, ""distinct_offices"": 61, ""sample_offices"": ""Suzanne Bonamici, Monica De La Cruz, Randy Feenstra, Diana Harshbarger, Steven Horsford""}"
G,New expensive vendor,MEDIUM,,,,,,,"GM FINANCIAL LEASING debuted 2024, paid $66,840 by 11 offices",66839.57,GM FINANCIAL LEASING,"{""debut_year"": 2024, ""distinct_offices"": 11, ""sample_offices"": ""Nanette Diaz Barrag\u00e1n, Jamaal Bowman, Brendan F. Boyle, Tony C\u00e1rdenas, Danny K. Davis""}"
G,New expensive vendor,MEDIUM,,,,,,,"CAPITAL GIFTS debuted 2024, paid $66,171 by 14 offices",66170.81999999999,CAPITAL GIFTS,"{""debut_year"": 2024, ""distinct_offices"": 14, ""sample_offices"": ""Ed Case, Alma S. Adams, Timothy M. Kennedy, Lucy McBath, Vern Buchanan""}"
G,New expensive vendor,MEDIUM,,,,,,,"45PRESS debuted 2024, paid $65,262 by 17 offices",65262.21,45PRESS,"{""debut_year"": 2024, ""distinct_offices"": 17, ""sample_offices"": ""Pete Aguilar, Julia Brownley, Elijah Crane, Ra\u00fal M. Grijalva, Pramila Jayapal""}"
G,New expensive vendor,MEDIUM,,,,,,,"AXIOS MEDIA debuted 2024, paid $65,232 by 15 offices",65232.1,AXIOS MEDIA,"{""debut_year"": 2024, ""distinct_offices"": 15, ""sample_offices"": ""Michael C. Burgess, Mike Carey, Yvette D. Clarke, Jim Costa, Brett Guthrie""}"
G,New expensive vendor,MEDIUM,,,,,,,"AMERICAN MAIL DIRECT debuted 2024, paid $64,079 by 3 offices",64078.619999999995,AMERICAN MAIL DIRECT,"{""debut_year"": 2024, ""distinct_offices"": 3, ""sample_offices"": ""Emilia Strong Sykes, Kevin Mullin, Greg Stanton""}"
G,New expensive vendor,MEDIUM,,,,,,,"CARAHSOFT TECHNOLOGY debuted 2024, paid $63,411 by 10 offices",63410.549999999996,CARAHSOFT TECHNOLOGY,"{""debut_year"": 2024, ""distinct_offices"": 10, ""sample_offices"": ""J. Luis Correa, Yassamin Ansari, Josh Gottheimer, Jahana Hayes, Kim Schrier""}"
G,New expensive vendor,MEDIUM,,,,,,,"CONSTITUENT SERVICES debuted 2025, paid $60,779 by 3 offices",60779.06,CONSTITUENT SERVICES,"{""debut_year"": 2025, ""distinct_offices"": 3, ""sample_offices"": ""Mike Bost, Tim Walberg, Mario Diaz-Balart""}"
G,New expensive vendor,MEDIUM,,,,,,,"LEGISTORM debuted 2024, paid $60,712 by 60 offices",60712.380000000005,LEGISTORM,"{""debut_year"": 2024, ""distinct_offices"": 60, ""sample_offices"": ""Colin Z. Allred, Jodey C. Arrington, Brian Babin, Don Bacon, Troy Balderson""}"
G,New expensive vendor,MEDIUM,,,,,,,"XEROX debuted 2024, paid $60,086 by 8 offices",60086.5,XEROX,"{""debut_year"": 2024, ""distinct_offices"": 8, ""sample_offices"": ""Robert Menendez, Bryan Steil, Bennie G. Thompson, Gregory W. Meeks, Jake Ellzey""}"
G,New expensive vendor,MEDIUM,,,,,,,"BLOOMBERG INDUSTRY GROUP debuted 2024, paid $59,286 by 6 offices",59286.0,BLOOMBERG INDUSTRY GROUP,"{""debut_year"": 2024, ""distinct_offices"": 6, ""sample_offices"": ""Daniel S. Goldman, Michael R. Turner, Robert B. Aderholt, Brian J. Mast, Steve Womack""}"
G,New expensive vendor,MEDIUM,,,,,,,"IN ACCURATE WORD debuted 2024, paid $58,768 by 83 offices",58767.7,IN ACCURATE WORD,"{""debut_year"": 2024, ""distinct_offices"": 83, ""sample_offices"": ""Lisa Blunt Rochester, Josh Gottheimer, Michael Guest, James A. Himes, Greg Landsman""}"
G,New expensive vendor,MEDIUM,,,,,,,"OLSON REMCHO debuted 2024, paid $58,198 by 14 offices",58197.5,OLSON REMCHO,"{""debut_year"": 2024, ""distinct_offices"": 14, ""sample_offices"": ""Pete Aguilar, Sean Casten, Josh Gottheimer, Zoe Lofgren, Jimmy Panetta""}"
G,New expensive vendor,MEDIUM,,,,,,,"OMNI BUSINESS SYSTEMS FAXPLUS debuted 2024, paid $58,171 by 16 offices",58170.69,OMNI BUSINESS SYSTEMS FAXPLUS,"{""debut_year"": 2024, ""distinct_offices"": 16, ""sample_offices"": ""Sanford D. Bishop, Jr., Anna G. Eshoo, Cathy McMorris Rodgers, Michael A. Rulli, Aaron Bean""}"
G,New expensive vendor,MEDIUM,,,,,,,"RELX INC DBA LEXISNEXIS debuted 2024, paid $57,774 by 10 offices",57773.56,RELX INC DBA LEXISNEXIS,"{""debut_year"": 2024, ""distinct_offices"": 10, ""sample_offices"": ""Gwen Moore, Steve Scalise, Neal P. Dunn, Hakeem S. Jeffries, Henry C. \""Hank\"" Johnson, Jr.""}"
G,New expensive vendor,MEDIUM,,,,,,,"CLIPBOOK debuted 2024, paid $57,628 by 10 offices",57627.75,CLIPBOOK,"{""debut_year"": 2024, ""distinct_offices"": 10, ""sample_offices"": ""Colin Z. Allred, Joyce Beatty, Christopher R. Deluzio, Shomari Figures, Mikie Sherrill""}"
G,New expensive vendor,MEDIUM,,,,,,,"THE NEWPORT BAY debuted 2024, paid $57,425 by 10 offices",57425.0,THE NEWPORT BAY,"{""debut_year"": 2024, ""distinct_offices"": 10, ""sample_offices"": ""Jim Banks, Michelle Steel, Joe Wilson, Mike Kelly, Nicholas J. Begich III""}"
G,New expensive vendor,MEDIUM,,,,,,,"CONSTITUENT INFORMATION SERVICES debuted 2025, paid $56,747 by 3 offices",56747.12,CONSTITUENT INFORMATION SERVICES,"{""debut_year"": 2025, ""distinct_offices"": 3, ""sample_offices"": ""Mike Quigley, Nikki Budzinski, Bill Foster""}"
G,New expensive vendor,MEDIUM,,,,,,,"CAPITOL RESOURCES debuted 2024, paid $56,409 by 4 offices",56409.16,CAPITOL RESOURCES,"{""debut_year"": 2024, ""distinct_offices"": 4, ""sample_offices"": ""Ron Estes, Michael Lawler, Beth Van Duyne, Richard Hudson""}"
G,New expensive vendor,MEDIUM,,,,,,,"ROYAL PRINTING SERVICE debuted 2024, paid $55,826 by 5 offices",55826.299999999996,ROYAL PRINTING SERVICE,"{""debut_year"": 2024, ""distinct_offices"": 5, ""sample_offices"": ""Donald Norcross, Josh Gottheimer, Mikie Sherrill, Robert Menendez, Frank Pallone, Jr.""}"
G,New expensive vendor,MEDIUM,,,,,,,"COMCAST CABLE COMM debuted 2024, paid $55,785 by 17 offices",55784.75,COMCAST CABLE COMM,"{""debut_year"": 2024, ""distinct_offices"": 17, ""sample_offices"": ""Lauren Boebert, Suzanne Bonamici, Yadira Caraveo, Jason Crow, Diana DeGette""}"
G,New expensive vendor,MEDIUM,,,,,,,"BERKE FARAH debuted 2024, paid $55,210 by 8 offices",55210.0,BERKE FARAH,"{""debut_year"": 2024, ""distinct_offices"": 8, ""sample_offices"": ""Rick W. Allen, Jim Banks, Michael T. McCaul, Colin Z. Allred, Mike Carey""}"
G,New expensive vendor,MEDIUM,,,,,,,"USHR CATERING debuted 2024, paid $55,194 by 56 offices",55193.68,USHR CATERING,"{""debut_year"": 2024, ""distinct_offices"": 56, ""sample_offices"": ""Ken Calvert, Tony C\u00e1rdenas, Troy A. Carter, Jason Crow, Daniel S. Goldman""}"
G,New expensive vendor,MEDIUM,,,,,,,"SPARKLIGHT debuted 2024, paid $52,530 by 14 offices",52529.75,SPARKLIGHT,"{""debut_year"": 2024, ""distinct_offices"": 14, ""sample_offices"": ""Brian Babin, Cliff Bentz, Tom Cole, Pat Fallon, Randy Feenstra""}"
G,New expensive vendor,MEDIUM,,,,,,,"CCAP AUTO LEASE debuted 2024, paid $52,182 by 5 offices",52182.14,CCAP AUTO LEASE,"{""debut_year"": 2024, ""distinct_offices"": 5, ""sample_offices"": ""Shontel M. Brown, Julia Letlow, Terri A. Sewell, Patrick Ryan, Pat Fallon""}"
H,Large single transaction,HIGH,G000583,Josh Gottheimer,D,NJ,,2025Q2,"$250,806.00 in PRINTING AND REPRODUCTION (z=19.3, category median $35,000.00)",250806.0,PINPOINT DIGITAL,"{""category"": ""PRINTING AND REPRODUCTION"", ""z_score"": 19.32, ""category_median"": 35000.0, ""transaction_date"": ""2025-05-13"", ""description_field"": ""ADVERTISEMENTS""}"
H,Large single transaction,HIGH,M001229,LaMonica McIver,D,NJ,,2025Q1,"$150,000.00 in SUPPLIES AND MATERIALS (z=17.9, category median $31,873.66)",150000.0,THE AEJ GROUP,"{""category"": ""SUPPLIES AND MATERIALS"", ""z_score"": 17.88, ""category_median"": 31873.66, ""transaction_date"": ""2025-01-09"", ""description_field"": ""OFFICE SUPPLIES (OUTSIDE)""}"
H,Large single transaction,HIGH,G000583,Josh Gottheimer,D,NJ,,2024Q4,"$180,225.92 in PRINTING AND REPRODUCTION (z=13.0, category median $35,000.00)",180225.92,PINPOINT DIGITAL,"{""category"": ""PRINTING AND REPRODUCTION"", ""z_score"": 13.0, ""category_median"": 35000.0, ""transaction_date"": ""2024-12-31"", ""description_field"": ""ADVERTISEMENTS""}"
H,Large single transaction,HIGH,D000633,John S. Duarte,R,CA,,2024Q4,"$167,955.00 in PRINTING AND REPRODUCTION (z=11.9, category median $35,000.00)",167955.0,CAPITOL FRANKING GROUP,"{""category"": ""PRINTING AND REPRODUCTION"", ""z_score"": 11.9, ""category_median"": 35000.0, ""transaction_date"": ""2024-10-09"", ""description_field"": ""ADVERTISEMENTS""}"
H,Large single transaction,HIGH,G000593,Carlos A. Gimenez,R,FL,,2025Q4,"$165,003.00 in PRINTING AND REPRODUCTION (z=11.6, category median $35,000.00)",165003.0,FRONT PORCH STRATEGIES,"{""category"": ""PRINTING AND REPRODUCTION"", ""z_score"": 11.64, ""category_median"": 35000.0, ""transaction_date"": ""2025-12-30"", ""description_field"": ""ADVERTISEMENTS""}"
H,Large single transaction,HIGH,D000032,Byron Donalds,R,FL,,2025Q1,"$100,000.00 in SUPPLIES AND MATERIALS (z=10.3, category median $31,873.66)",100000.0,PRESSTIGE PRINTING,"{""category"": ""SUPPLIES AND MATERIALS"", ""z_score"": 10.31, ""category_median"": 31873.66, ""transaction_date"": ""2025-01-15"", ""description_field"": ""OFFICE SUPPLIES (OUTSIDE)""}"
H,Large single transaction,HIGH,L000590,Susie Lee,D,NV,,2024Q4,"$138,466.00 in PRINTING AND REPRODUCTION (z=9.3, category median $35,000.00)",138466.0,PUBLIC INTEREST COMMUNICATIONS,"{""category"": ""PRINTING AND REPRODUCTION"", ""z_score"": 9.26, ""category_median"": 35000.0, ""transaction_date"": ""2024-12-12"", ""description_field"": ""ADVERTISEMENTS""}"
H,Large single transaction,HIGH,D000032,Byron Donalds,R,FL,,2025Q3,"$123,831.90 in FRANKED MAIL (z=8.4, category median $35,233.32)",123831.9,UNITED STATES POSTAL SERVICE,"{""category"": ""FRANKED MAIL"", ""z_score"": 8.39, ""category_median"": 35233.32, ""transaction_date"": ""2025-07-28"", ""description_field"": ""FRANKED MAIL""}"
H,Large single transaction,HIGH,F000471,Scott Fitzgerald,R,WI,,2025Q1,"$85,500.00 in SUPPLIES AND MATERIALS (z=8.1, category median $31,873.66)",85500.0,THE FRANKING GROUP,"{""category"": ""SUPPLIES AND MATERIALS"", ""z_score"": 8.12, ""category_median"": 31873.66, ""transaction_date"": ""2025-01-09"", ""description_field"": ""OFFICE SUPPLIES (OUTSIDE)""}"
H,Large single transaction,HIGH,T000474,Norma J. Torres,D,CA,,2025Q1,"$124,983.53 in PRINTING AND REPRODUCTION (z=8.1, category median $35,000.00)",124983.53,JACOBSON & ZILBER STRATEGIES,"{""category"": ""PRINTING AND REPRODUCTION"", ""z_score"": 8.06, ""category_median"": 35000.0, ""transaction_date"": ""2025-01-09"", ""description_field"": ""ADVERTISEMENTS""}"
H,Large single transaction,HIGH,M000687,Kweisi Mfume,D,MD,,2025Q1,"$117,963.60 in PRINTING AND REPRODUCTION (z=7.4, category median $35,000.00)",117963.6,THE PIVOT GROUP,"{""category"": ""PRINTING AND REPRODUCTION"", ""z_score"": 7.43, ""category_median"": 35000.0, ""transaction_date"": ""2025-01-21"", ""description_field"": ""FRANKABLE PRINTING & REPROD""}"
